,Unnamed: 0,STUDY_ID,DAY,MONTH,YEAR,SAMPLE_DESC,PLOT,ID_SPECIES,LATITUDE,LONGITUDE,sum.allrawdata.ABUNDANCE,sum.allrawdata.BIOMASS,GENUS,SPECIES,GENUS_SPECIES,DATE
7626650,7637348,373,30.0,7.0,2012,Ma003320_S134_2012_7_30,S134,46982,34.8329,135.4338,5.0,0.0,Sus,scrofa,Sus scrofa,2012/7/30
7626651,7637349,373,30.0,7.0,2012,Ma003374_S162_2012_7_30,S162,46670,33.4159,133.372,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/30
7626652,7637350,373,30.0,7.0,2012,Ma003374_S162_2012_7_30,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/7/30
7626653,7637351,373,30.0,7.0,2012,Ma003375_S162_2012_7_30,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/7/30
7626657,7637355,373,30.0,7.0,2012,Ma003469_C005_2012_7_30,C005,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/30
7626658,7637356,373,30.0,7.0,2012,Ma003576_S105_2012_7_30,S105,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/7/30
7626660,7637358,373,30.0,8.0,2007,Ma000228_C002_2007_8_30,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2007/8/30
7626661,7637359,373,30.0,8.0,2007,Ma000228_C002_2007_8_30,C002,46562,35.6611,136.0889,1.0,0.0,Martes,melampus,Martes melampus,2007/8/30
7626662,7637360,373,30.0,8.0,2007,Ma000335_C004_2007_8_30,C004,46888,33.045,131.2602,1.0,0.0,Rodentia,,Rodentia ,2007/8/30
7626663,7637361,373,30.0,8.0,2008,Ma000469_C002_2008_8_30,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2008/8/30
7626667,7637365,373,30.0,8.0,2008,Ma000559_C013_2008_8_30,C013,46982,35.1917,137.1235,2.0,0.0,Sus,scrofa,Sus scrofa,2008/8/30
7626668,7637366,373,30.0,8.0,2008,Ma000602_S117_2008_8_30,S117,46982,35.0363,137.1849,1.0,0.0,Sus,scrofa,Sus scrofa,2008/8/30
7626669,7637367,373,30.0,8.0,2008,Ma000603_S117_2008_8_30,S117,46571,35.0363,137.1849,1.0,0.0,Meles,anakuma,Meles anakuma,2008/8/30
7626670,7637368,373,30.0,8.0,2008,Ma000685_S052_2008_8_30,S052,46562,35.6477,139.2351,1.0,0.0,Martes,melampus,Martes melampus,2008/8/30
7626671,7637369,373,30.0,8.0,2008,Ma000685_S052_2008_8_30,S052,46670,35.6477,139.2351,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/8/30
7626672,7637370,373,30.0,8.0,2009,Ma000864_C018_2009_8_30,C018,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/8/30
7626673,7637371,373,30.0,8.0,2009,Ma000864_C018_2009_8_30,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/30
7626674,7637372,373,30.0,8.0,2009,Ma000996_S155_2009_8_30,S155,46982,34.2665,131.3167,2.0,0.0,Sus,scrofa,Sus scrofa,2009/8/30
7626675,7637373,373,30.0,8.0,2009,Ma001008_S156_2009_8_30,S156,46504,33.9644,134.4299,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/8/30
7626676,7637374,373,30.0,8.0,2009,Ma001034_S162_2009_8_30,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/30
7626677,7637375,373,30.0,8.0,2009,Ma001113_C002_2009_8_30,C002,46161,35.6611,136.0889,2.0,0.0,Cervus,nippon,Cervus nippon,2009/8/30
7626678,7637376,373,30.0,8.0,2009,Ma001114_C002_2009_8_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/30
7626679,7637377,373,30.0,8.0,2009,Ma001144_C005_2009_8_30,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/8/30
7626680,7637378,373,30.0,8.0,2009,Ma001186_S134_2009_8_30,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2009/8/30
7626681,7637379,373,30.0,8.0,2009,Ma001225_C012_2009_8_30,C012,46571,31.8292,130.5582,1.0,0.0,Meles,anakuma,Meles anakuma,2009/8/30
7626682,7637380,373,30.0,8.0,2009,Ma001244_C016_2009_8_30,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/30
7626683,7637381,373,30.0,8.0,2009,Ma001348_S159_2009_8_30,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/30
7626684,7637382,373,30.0,8.0,2009,Ma001349_S159_2009_8_30,S159,46670,33.4372,132.4275,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/30
7626685,7637383,373,30.0,8.0,2009,Ma001350_S159_2009_8_30,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/30
7626686,7637384,373,30.0,8.0,2009,Ma001350_S159_2009_8_30,S159,46982,33.4372,132.4275,2.0,0.0,Sus,scrofa,Sus scrofa,2009/8/30
7626687,7637385,373,30.0,8.0,2009,Ma001360_S163_2009_8_30,S163,46670,33.8479,130.8551,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/8/30
7626688,7637386,373,30.0,8.0,2009,Ma001360_S163_2009_8_30,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2009/8/30
7626691,7637389,373,30.0,8.0,2009,Ma001497_S132_2009_8_30,S132,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2009/8/30
7626692,7637390,373,30.0,8.0,2009,Ma001503_S134_2009_8_30,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2009/8/30
7626693,7637391,373,30.0,8.0,2010,Ma001612_S153_2010_8_30,S153,4084,34.6125,132.4549,1.0,0.0,Mammalia,,Mammalia ,2010/8/30
7626694,7637392,373,30.0,8.0,2010,Ma001612_S153_2010_8_30,S153,46562,34.6125,132.4549,1.0,0.0,Martes,melampus,Martes melampus,2010/8/30
7626695,7637393,373,30.0,8.0,2010,Ma001612_S153_2010_8_30,S153,46982,34.6125,132.4549,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/30
7626696,7637394,373,30.0,8.0,2010,Ma001635_S156_2010_8_30,S156,46670,33.9644,134.4299,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/30
7626697,7637395,373,30.0,8.0,2010,Ma001646_S159_2010_8_30,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/30
7626699,7637397,373,30.0,8.0,2010,Ma001659_S162_2010_8_30,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/30
7626700,7637398,373,30.0,8.0,2010,Ma001660_S162_2010_8_30,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/30
7626702,7637400,373,30.0,8.0,2010,Ma001729_S067_2010_8_30,S067,4084,35.6104,139.5577,1.0,0.0,Mammalia,,Mammalia ,2010/8/30
7626703,7637401,373,30.0,8.0,2010,Ma001790_C002_2010_8_30,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/30
7626704,7637402,373,30.0,8.0,2010,Ma001790_C002_2010_8_30,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2010/8/30
7626705,7637403,373,30.0,8.0,2010,Ma001998_C013_2010_8_30,C013,46670,35.1917,137.1235,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/8/30
7626706,7637404,373,30.0,8.0,2010,Ma001998_C013_2010_8_30,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2010/8/30
7626707,7637405,373,30.0,8.0,2010,Ma002000_C013_2010_8_30,C013,46504,35.1917,137.1235,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/8/30
7626708,7637406,373,30.0,8.0,2010,Ma002035_C018_2010_8_30,C018,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2010/8/30
7626709,7637407,373,30.0,8.0,2010,Ma002058_S134_2010_8_30,S134,46161,34.8329,135.4338,1.0,0.0,Cervus,nippon,Cervus nippon,2010/8/30
7626711,7637409,373,30.0,8.0,2010,Ma002149_S050_2010_8_30,S050,46708,35.6077,139.3898,1.0,0.0,Paguma,larvata,Paguma larvata,2010/8/30
7626712,7637410,373,30.0,8.0,2010,Ma002170_S052_2010_8_30,S052,46708,35.6477,139.2351,1.0,0.0,Paguma,larvata,Paguma larvata,2010/8/30
7626713,7637411,373,30.0,8.0,2010,Ma002189_S117_2010_8_30,S117,46562,35.0363,137.1849,1.0,0.0,Martes,melampus,Martes melampus,2010/8/30
7626714,7637412,373,30.0,8.0,2010,Ma002261_S097_2010_8_30,S097,46562,35.6719,138.5889,1.0,0.0,Martes,melampus,Martes melampus,2010/8/30
7626716,7637414,373,30.0,8.0,2011,Ma002674_S165_2011_8_30,S165,46670,33.5952,130.2142,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/30
7626717,7637415,373,30.0,8.0,2011,Ma002709_C013_2011_8_30,C013,4084,35.1917,137.1235,1.0,0.0,Mammalia,,Mammalia ,2011/8/30
7626718,7637416,373,30.0,8.0,2011,Ma002732_C002_2011_8_30,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2011/8/30
7626719,7637417,373,30.0,8.0,2011,Ma002733_C002_2011_8_30,C002,46504,35.6611,136.0889,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/8/30
7626720,7637418,373,30.0,8.0,2011,Ma002733_C002_2011_8_30,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2011/8/30
7626722,7637420,373,30.0,8.0,2011,Ma002800_S113_2011_8_30,S113,46670,34.8497,137.7916,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/30
7626723,7637421,373,30.0,8.0,2011,Ma002820_S134_2011_8_30,S134,46982,34.8329,135.4338,2.0,0.0,Sus,scrofa,Sus scrofa,2011/8/30
7626724,7637422,373,30.0,8.0,2011,Ma002835_S174_2011_8_30,S174,46571,32.8318,130.683,1.0,0.0,Meles,anakuma,Meles anakuma,2011/8/30
7626725,7637423,373,30.0,8.0,2011,Ma002845_S067_2011_8_30,S067,46670,35.6104,139.5577,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/30
7626726,7637424,373,30.0,8.0,2011,Ma002866_S050_2011_8_30,S050,46708,35.6077,139.3898,1.0,0.0,Paguma,larvata,Paguma larvata,2011/8/30
7626727,7637425,373,30.0,8.0,2011,Ma002868_S050_2011_8_30,S050,4084,35.6077,139.3898,1.0,0.0,Mammalia,,Mammalia ,2011/8/30
7626729,7637427,373,30.0,8.0,2011,Ma002898_C006_2011_8_30,C006,4084,43.0733,141.7812,1.0,0.0,Mammalia,,Mammalia ,2011/8/30
7626731,7637429,373,30.0,8.0,2011,Ma002933_S159_2011_8_30,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/8/30
7626732,7637430,373,30.0,8.0,2011,Ma002934_S159_2011_8_30,S159,3606,33.4372,132.4275,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/8/30
7626733,7637431,373,30.0,8.0,2012,Ma003475_C014_2012_8_30,C014,3606,42.898,143.1449,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/8/30
7626735,7637433,373,30.0,8.0,2012,Ma003578_S105_2012_8_30,S105,46571,35.0,136.0,1.0,0.0,Meles,anakuma,Meles anakuma,2012/8/30
7626736,7637434,373,30.0,8.0,2012,Ma003586_C002_2012_8_30,C002,46571,35.6611,136.0889,1.0,0.0,Meles,anakuma,Meles anakuma,2012/8/30
7626737,7637435,373,30.0,8.0,2012,Ma003588_C002_2012_8_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/30
7626738,7637436,373,30.0,8.0,2012,Ma003589_C002_2012_8_30,C002,46562,35.6611,136.0889,1.0,0.0,Martes,melampus,Martes melampus,2012/8/30
7626739,7637437,373,30.0,8.0,2012,Ma003628_C007_2012_8_30,C007,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2012/8/30
7626740,7637438,373,30.0,8.0,2012,Ma003629_C007_2012_8_30,C007,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2012/8/30
7626741,7637439,373,30.0,8.0,2012,Ma003708_S163_2012_8_30,S163,46670,33.8479,130.8551,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/30
7626742,7637440,373,30.0,8.0,2012,Ma003708_S163_2012_8_30,S163,46982,33.8479,130.8551,2.0,0.0,Sus,scrofa,Sus scrofa,2012/8/30
7626743,7637441,373,30.0,8.0,2012,Ma003710_S163_2012_8_30,S163,46982,33.8479,130.8551,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/30
7626744,7637442,373,30.0,8.0,2012,Ma003716_S174_2012_8_30,S174,46982,32.8318,130.683,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/30
7626745,7637443,373,30.0,8.0,2012,Ma003743_S156_2012_8_30,S156,46708,33.9644,134.4299,1.0,0.0,Paguma,larvata,Paguma larvata,2012/8/30
7626747,7637445,373,30.0,8.0,2012,Ma003768_S117_2012_8_30,S117,3606,35.0363,137.1849,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2012/8/30
7626748,7637446,373,30.0,8.0,2012,Ma003771_S117_2012_8_30,S117,46982,35.0363,137.1849,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/30
7626749,7637447,373,30.0,8.0,2012,Ma003796_S162_2012_8_30,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/30
7626750,7637448,373,30.0,8.0,2012,Ma003796_S162_2012_8_30,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2012/8/30
7626751,7637449,373,30.0,8.0,2012,Ma003797_S162_2012_8_30,S162,46562,33.4159,133.372,1.0,0.0,Martes,melampus,Martes melampus,2012/8/30
7626752,7637450,373,30.0,8.0,2012,Ma003798_S162_2012_8_30,S162,46504,33.4159,133.372,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2012/8/30
7626753,7637451,373,30.0,8.0,2012,Ma003805_S159_2012_8_30,S159,46670,33.4372,132.4275,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2012/8/30
7626754,7637452,373,30.0,9.0,2005,Ma000399_C002_2005_9_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2005/9/30
7626755,7637453,373,30.0,9.0,2005,Ma000400_C002_2005_9_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2005/9/30
7626756,7637454,373,30.0,9.0,2007,Ma000233_C002_2007_9_30,C002,46708,35.6611,136.0889,1.0,0.0,Paguma,larvata,Paguma larvata,2007/9/30
7626757,7637455,373,30.0,9.0,2008,Ma000538_C002_2008_9_30,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/30
7626760,7637458,373,30.0,9.0,2008,Ma000541_C002_2008_9_30,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2008/9/30
7626761,7637459,373,30.0,9.0,2008,Ma000541_C002_2008_9_30,C002,46982,35.6611,136.0889,2.0,0.0,Sus,scrofa,Sus scrofa,2008/9/30
7626762,7637460,373,30.0,9.0,2008,Ma000542_C002_2008_9_30,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/30
7626764,7637462,373,30.0,9.0,2008,Ma000542_C002_2008_9_30,C002,46982,35.6611,136.0889,3.0,0.0,Sus,scrofa,Sus scrofa,2008/9/30
7626766,7637464,373,30.0,9.0,2008,Ma000613_S132_2008_9_30,S132,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/30
7626767,7637465,373,30.0,9.0,2008,Ma000631_S162_2008_9_30,S162,46982,33.4159,133.372,1.0,0.0,Sus,scrofa,Sus scrofa,2008/9/30
7626769,7637467,373,30.0,9.0,2008,Ma000665_C007_2008_9_30,C007,46670,35.0,136.0,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2008/9/30
7626770,7637468,373,30.0,9.0,2008,Ma000696_S067_2008_9_30,S067,46708,35.6104,139.5577,1.0,0.0,Paguma,larvata,Paguma larvata,2008/9/30
7626771,7637469,373,30.0,9.0,2008,Ma000726_S156_2008_9_30,S156,46161,33.9644,134.4299,1.0,0.0,Cervus,nippon,Cervus nippon,2008/9/30
7626772,7637470,373,30.0,9.0,2008,Ma000780_C004_2008_9_30,C004,46161,33.045,131.2602,1.0,0.0,Cervus,nippon,Cervus nippon,2008/9/30
7626773,7637471,373,30.0,9.0,2008,Ma000788_C006_2008_9_30,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2008/9/30
7626775,7637473,373,30.0,9.0,2008,Ma000789_C006_2008_9_30,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2008/9/30
7626776,7637474,373,30.0,9.0,2008,Ma000790_C006_2008_9_30,C006,3606,43.0733,141.7812,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2008/9/30
7626777,7637475,373,30.0,9.0,2009,Ma001218_C007_2009_9_30,C007,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/30
7626778,7637476,373,30.0,9.0,2009,Ma001220_C007_2009_9_30,C007,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2009/9/30
7626779,7637477,373,30.0,9.0,2009,Ma001220_C007_2009_9_30,C007,46708,35.0,136.0,1.0,0.0,Paguma,larvata,Paguma larvata,2009/9/30
7626780,7637478,373,30.0,9.0,2009,Ma001251_C016_2009_9_30,C016,46504,33.7511,132.8864,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/30
7626781,7637479,373,30.0,9.0,2009,Ma001251_C016_2009_9_30,C016,46708,33.7511,132.8864,1.0,0.0,Paguma,larvata,Paguma larvata,2009/9/30
7626782,7637480,373,30.0,9.0,2009,Ma001252_C016_2009_9_30,C016,46670,33.7511,132.8864,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/30
7626783,7637481,373,30.0,9.0,2009,Ma001252_C016_2009_9_30,C016,46708,33.7511,132.8864,1.0,0.0,Paguma,larvata,Paguma larvata,2009/9/30
7626784,7637482,373,30.0,9.0,2009,Ma001329_S131_2009_9_30,S131,46161,35.6493,135.1857,1.0,0.0,Cervus,nippon,Cervus nippon,2009/9/30
7626785,7637483,373,30.0,9.0,2009,Ma001333_S153_2009_9_30,S153,46562,34.6125,132.4549,1.0,0.0,Martes,melampus,Martes melampus,2009/9/30
7626786,7637484,373,30.0,9.0,2009,Ma001352_S159_2009_9_30,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/30
7626787,7637485,373,30.0,9.0,2009,Ma001353_S159_2009_9_30,S159,46504,33.4372,132.4275,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/30
7626788,7637486,373,30.0,9.0,2009,Ma001353_S159_2009_9_30,S159,46670,33.4372,132.4275,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/30
7626789,7637487,373,30.0,9.0,2009,Ma001357_S162_2009_9_30,S162,46888,33.4159,133.372,3.0,0.0,Rodentia,,Rodentia ,2009/9/30
7626790,7637488,373,30.0,9.0,2009,Ma001365_S163_2009_9_30,S163,46982,33.8479,130.8551,2.0,0.0,Sus,scrofa,Sus scrofa,2009/9/30
7626791,7637489,373,30.0,9.0,2009,Ma001374_S165_2009_9_30,S165,46504,33.5952,130.2142,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/30
7626792,7637490,373,30.0,9.0,2009,Ma001383_S174_2009_9_30,S174,46504,32.8318,130.683,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/30
7626793,7637491,373,30.0,9.0,2009,Ma001426_C002_2009_9_30,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2009/9/30
7626794,7637492,373,30.0,9.0,2009,Ma001427_C002_2009_9_30,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2009/9/30
7626795,7637493,373,30.0,9.0,2009,Ma001430_C002_2009_9_30,C002,46888,35.6611,136.0889,1.0,0.0,Rodentia,,Rodentia ,2009/9/30
7626796,7637494,373,30.0,9.0,2009,Ma001460_C005_2009_9_30,C005,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2009/9/30
7626797,7637495,373,30.0,9.0,2009,Ma001471_C014_2009_9_30,C014,4084,42.898,143.1449,1.0,0.0,Mammalia,,Mammalia ,2009/9/30
7626798,7637496,373,30.0,9.0,2009,Ma001539_S097_2009_9_30,S097,46982,35.6719,138.5889,1.0,0.0,Sus,scrofa,Sus scrofa,2009/9/30
7626799,7637497,373,30.0,9.0,2009,Ma001558_S105_2009_9_30,S105,46670,35.0,136.0,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2009/9/30
7626801,7637499,373,30.0,9.0,2010,Ma001978_C012_2010_9_30,C012,46982,31.8292,130.5582,2.0,0.0,Sus,scrofa,Sus scrofa,2010/9/30
7626802,7637500,373,30.0,9.0,2010,Ma001987_S163_2010_9_30,S163,46888,33.8479,130.8551,1.0,0.0,Rodentia,,Rodentia ,2010/9/30
7626803,7637501,373,30.0,9.0,2010,Ma002002_C013_2010_9_30,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/30
7626804,7637502,373,30.0,9.0,2010,Ma002004_C013_2010_9_30,C013,46982,35.1917,137.1235,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/30
7626805,7637503,373,30.0,9.0,2010,Ma002005_C013_2010_9_30,C013,4084,35.1917,137.1235,1.0,0.0,Mammalia,,Mammalia ,2010/9/30
7626806,7637504,373,30.0,9.0,2010,Ma002017_C018_2010_9_30,C018,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2010/9/30
7626807,7637505,373,30.0,9.0,2010,Ma002018_C018_2010_9_30,C018,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/9/30
7626808,7637506,373,30.0,9.0,2010,Ma002019_C018_2010_9_30,C018,46982,35.0,136.0,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/30
7626809,7637507,373,30.0,9.0,2010,Ma002020_C018_2010_9_30,C018,46161,35.0,136.0,1.0,0.0,Cervus,nippon,Cervus nippon,2010/9/30
7626810,7637508,373,30.0,9.0,2010,Ma002020_C018_2010_9_30,C018,46562,35.0,136.0,1.0,0.0,Martes,melampus,Martes melampus,2010/9/30
7626811,7637509,373,30.0,9.0,2010,Ma002037_S111_2010_9_30,S111,46888,35.0,136.0,1.0,0.0,Rodentia,,Rodentia ,2010/9/30
7626812,7637510,373,30.0,9.0,2010,Ma002073_S162_2010_9_30,S162,46888,33.4159,133.372,2.0,0.0,Rodentia,,Rodentia ,2010/9/30
7626813,7637511,373,30.0,9.0,2010,Ma002074_S162_2010_9_30,S162,46888,33.4159,133.372,1.0,0.0,Rodentia,,Rodentia ,2010/9/30
7626814,7637512,373,30.0,9.0,2010,Ma002075_S162_2010_9_30,S162,46670,33.4159,133.372,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/30
7626815,7637513,373,30.0,9.0,2010,Ma002080_S165_2010_9_30,S165,46571,33.5952,130.2142,1.0,0.0,Meles,anakuma,Meles anakuma,2010/9/30
7626816,7637514,373,30.0,9.0,2010,Ma002087_C002_2010_9_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/30
7626817,7637515,373,30.0,9.0,2010,Ma002088_C002_2010_9_30,C002,46161,35.6611,136.0889,1.0,0.0,Cervus,nippon,Cervus nippon,2010/9/30
7626818,7637516,373,30.0,9.0,2010,Ma002088_C002_2010_9_30,C002,46562,35.6611,136.0889,1.0,0.0,Martes,melampus,Martes melampus,2010/9/30
7626819,7637517,373,30.0,9.0,2010,Ma002088_C002_2010_9_30,C002,46670,35.6611,136.0889,1.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/30
7626820,7637518,373,30.0,9.0,2010,Ma002089_C002_2010_9_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/30
7626821,7637519,373,30.0,9.0,2010,Ma002136_C007_2010_9_30,C007,46504,35.0,136.0,2.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/9/30
7626822,7637520,373,30.0,9.0,2010,Ma002138_C007_2010_9_30,C007,46670,35.0,136.0,3.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2010/9/30
7626823,7637521,373,30.0,9.0,2010,Ma002142_S021_2010_9_30,S021,46888,38.6445,141.4681,1.0,0.0,Rodentia,,Rodentia ,2010/9/30
7626824,7637522,373,30.0,9.0,2010,Ma002265_S097_2010_9_30,S097,46982,35.6719,138.5889,2.0,0.0,Sus,scrofa,Sus scrofa,2010/9/30
7626825,7637523,373,30.0,9.0,2010,Ma002272_S105_2010_9_30,S105,46504,35.0,136.0,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2010/9/30
7626826,7637524,373,30.0,9.0,2010,Ma002528_C016_2010_9_30,C016,46708,33.7511,132.8864,1.0,0.0,Paguma,larvata,Paguma larvata,2010/9/30
7626827,7637525,373,30.0,9.0,2010,Ma002528_C016_2010_9_30,C016,46982,33.7511,132.8864,1.0,0.0,Sus,scrofa,Sus scrofa,2010/9/30
7626828,7637526,373,30.0,9.0,2011,Ma002595_C005_2011_9_30,C005,3606,35.0,136.0,1.0,0.0,Vulpes,vulpes,Vulpes vulpes,2011/9/30
7626829,7637527,373,30.0,9.0,2011,Ma002629_S021_2011_9_30,S021,46504,38.6445,141.4681,1.0,0.0,Lepus,brachyurus,Lepus brachyurus,2011/9/30
7626830,7637528,373,30.0,9.0,2011,Ma002676_S165_2011_9_30,S165,46982,33.5952,130.2142,2.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626831,7637529,373,30.0,9.0,2011,Ma002716_C013_2011_9_30,C013,46562,35.1917,137.1235,1.0,0.0,Martes,melampus,Martes melampus,2011/9/30
7626832,7637530,373,30.0,9.0,2011,Ma002717_C013_2011_9_30,C013,46670,35.1917,137.1235,2.0,0.0,Nyctereutes,procyonoides,Nyctereutes procyonoides,2011/9/30
7626833,7637531,373,30.0,9.0,2011,Ma002717_C013_2011_9_30,C013,46982,35.1917,137.1235,2.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
7626834,7637532,373,30.0,9.0,2011,Ma002737_C002_2011_9_30,C002,46982,35.6611,136.0889,1.0,0.0,Sus,scrofa,Sus scrofa,2011/9/30
